,message,category
777,"📉 Bitcoin mining cost drops to $13,000 as inefficient players leave the market⚡️ This could put downward pressure on the price of BitcoinCoin News",1
778,"😱 Rarible marketplace integrates the Solana blockchain⚡️ Rarible is a multi-chain, community-focused NFT marketplace. Launched in 2019, this platform is for artists and collectors who want to create, collect and sell digital collectibles. It is now a highly ranked digital project backed by Venrock and CoinFund❗️ Rarible.com, a multi-chain NFT marketplace, has just announced its integration with the Metaplex protocol built on SolanaCoin News",1
779,"⚡️ Bitcoin under the prism of analysts🔹 One of the analysts under the nickname CryptoYurii believes that Bitcoin is moving within the Wyckoff model and will be able to reach $ 30,000 in September of this year. But within the framework of this model, the analyst expects the first cryptocurrency to continue moving in the sideways until the end of August with the update of the local minimum 🔹 In the Wyckoff model, the “accumulation” phase begins first, and then a breakout occurs. Breakout target for Bitcoin is in the $30,000 area, after reaching this mark, the beginning of consolidation and decline is likelyCoin News",1
780,"‼️ Comparing the dynamics of Bitcoin in 2010-2014 and 2015-2022, there is a pattern, with further triggering of which, further upward movement of Bitcoin is expectedCoin News",1
781,"🇮🇳 India urges G20 to include cryptocurrencies in global tax information exchange🔹 Indian Finance Minister Nirmala Sitharaman said during the G20 Ministerial Symposium on Tax and Development in Bali that tax transparency is an area in which significant progress has been made through automatic Financial Account Information Exchange (AEOI)🔹 Cryptocurrencies should also be included in this system, India’s Finance Minister says, as they increasingly become a safe haven for tax evaders and a convenient tool for financial fraudCoin News",1
782,"The Fear & Greed Index has been in the Extreme Fear Zone for 72 days. Panic gripped cryptocurrency traders on May 5 when Bitcoin (BTC) plunged below $38,000. 🔹While the market is trying to form a bottom, the mood among traders remains pessimistic and they do not see an opportunity for themselves to make a good trade.",1
783,"📌NFT trading volumes fell 74% from May to June🔹Non-fungible token (NFT) monthly trading volumes fell 74% from May to June, according to data compiled by The Block Research. 🔹According to The Block dashboard, trading volume was $4 billion in May and $1.04 billion in June.",1
784,"📈 ETH has risen by 20% over the week⚡️ Ethereum has risen by 20% over the past week and this morning continued to grow, reaching $1,412🔹 At the time of writing this morning, Ethereum was significantly ahead of Bitcoin in terms of growth. At the same time, a popular cryptanalyst and trader under the nickname Bluntz noted that the ETH rate recovered above the 200-week moving average. This could potentially be a signal that the coin has hit bottomCoin News",1
785,"📌Yuga Labs has unveiled a demo of Otherside🔹Yuga Labs, the company behind the BAYC collection, has unveiled a demo of their own Otherside metaverse, which launched at the end of April. Only Otherdeed's NFT holders were able to take part in the test, which gathered about 4.5 thousand people. 🔹It is noteworthy that since the start of sales in May, Otherdeed has reached a trading volume of $1 billion. It ranks seventh in the ranking of the most popular collections of all time.",1
786,"🇮🇹 Coinbase received approval to provide services in Italy⚡️ According to the platform on its blog, the new OAM requirements oblige all companies providing cryptocurrency trading or storage services to meet regulatory criteria for working with Italian clients❗️ Coinbase added that the exchange is strengthening its position in the European market while in the process of obtaining or applying for licenses from EU regulatorsCoin News",1
787,"🚫 The Central Bank of the Netherlands fined the Binance exchange🔹 European media reported: The Central Bank of the Netherlands (DNB) imposed a fine on the world's leading cryptocurrency exchange Binance❗️ According to official data, the management of the trading platform will be required to pay €3.325 million ($3.37 million)🔹 This decision was accepted by the regulator due to the fact that the service continued to offer services to citizens of the country, without the need to go through the procedure of mandatory registration and data verificationCoin News",1
788,"⚡️The total debt of European energy companies exceeded 1.7 trillion euros, - Bloomberg. It is noted that companies are forced to take loans to cover the costs associated with rising oil and gas prices.",1
789,⚡️The dollar on the exchange is below 56₽ at the start of trading.,1
790,"📌The Lido Finance team will launch liquid staking in L2 solutions for Ethereum🔹Lido Finance is a service for liquid staking of cryptocurrencies. The protocol allows you to deposit coins in a relevant contract and receive in return the amount of “derivative” tokens that can be used in DeFi services. In the case of Ethereum, these are stETH tokens.🔹The project team emphasized that they would not limit themselves to a separate L2 solution. The service will be launched “in all sufficiently verified second-level networks with demonstrated economic activity.” They plan to start with Arbitrum and Optimism.",1
791,"📈 Uniswap equals trading volume with Coinbase⚡️ Since the beginning of the year, Uniswap’s market share has grown from 27% to almost 50%, equaling trading volumes with Coinbase exchange🔹 The volume of trading on the decentralized exchange Uniswap has reached the level of the centralized cryptocurrency exchange Coinbase. Analysts of Kaiko reported this in their mailing list. Uniswap is benefiting from falling Ethereum network fees to the lowest level since 2020, they sayCoin News",1
792,"📌What Puma did in the metaverses🔹Puma supported the project of Regina Turbina and entered Decentraland through it. The designer created a digital clothing collection for the brand. It was realized through Regina's crypto wallet, and all income from NFTs went directly to her. 🔹Puma built its own mini-city in Roblox with various challenges in which users could earn a sneaker cap or brand clothing. The project was designed for a young audience, since the target audience of Roblox is users under 16 years old. From April to July 2022, more than 1 million people visited the location.",1
793,"📊 BTC wave analysis⚡️ The most probable wave analysis suggests that the price has already completed the formation of a five-wave bearish structure (yellow), originating from April levels. In this pattern, the fifth wave is truncated as it remained above the bottom of wave 3🔹 Also in this scenario, Bitcoin completed a longer-term wave 5Coin News",1
794,The dollar exchange rate on the Moscow Exchange fell below 55 rubles. first time since July 4th,1
795,"🇧🇷 Brazilian Parliament Postpones Vote on Crypto Assets Regulation Bill🔹 Brazil's Chamber of Deputies postpones first reading of Digital Currency Bill from this week to October, a date just after the presidential election🔹 Brazil's Cryptocurrency Regulation Bill was first introduced in February and approved unanimously Brazilian Senate Committee on Economic Affairs. According to local media, the passage of the bill was delayed due to the fact that lawmakers did not agree on the final version of Coin News",1
796,"🇮🇹 Crypto.com cryptocurrency exchange entered the Italian market🔹 According to a press release, the Crypto.com cryptocurrency trading platform has received the approval of the Italian regulatory authorities, namely the Organismo Agenti e Mediatori (OAM). This gave the company the opportunity to enter a new market and offer its own products and services to customers in this countryCoin News",1
797,"📌NFT platform on Solana Magic Eden will deal with blockchain games🔹The Magic Eden project has successfully established itself as the largest NFT trading platform in the Solana ecosystem. 🔹To strengthen its position, the project team will expand the scope of activities and direct funds to developing blockchain games, this will be done by the venture investment division of Magic Ventures. 🔹At present, the Magic Eden gaming division has already announced several new agreements with gaming startups, including Aurory, Mini Royal: Nations and Genopets.🔹Magic Eden managed to quickly turn from an ordinary NFT marketplace on Solana into a large trading platform. The company raised $130 million last month at a $1.6 billion valuation.",1
798,"📌Bitcoin has become more expensive by 7% per day🔹The cost of the leading cryptocurrency Bitcoin has increased by 7% over the past day from July 19 to July 20, 2022. BTC is trading at $23,700, which is 7.49% higher than the same indicator a day ago.🔹Analysts noted that due to the growth in the value of the flagship cryptocurrency, the entire market has reached a capitalization of $1.11 trillion. The fact is that the increase in the rate of the main digital coin also affected the price of other virtual assets.✏️The exchange rate on July 20:• BTCUSD - 23.780 (↑ 1.64%)• ETHUSD - 1.572 (↑ 1.94%)• SOLUSD - 45.87 (↑ 2.23% )• USDRUB — 55.60 (↓ 1.58%)• USDUAH — 29.54 (= 0%)• USDKZT — 481.00 (↑ 0.25%)",1
799,🇺🇸 U.S. sets deadline for adoption of bill to regulate cryptocurrencies🔹 Bipartisan bill to regulate crypto industry as a full-fledged document may be adopted in 2023Coin News,1
800,"⚡️UMoney clients will be able to issue Mir virtual cards, — RB. EN",1
801,"📈 Short term bullish breakout 🔹 The 6 hour time frame also confirms the daily chart setup. Here, BTC made a bullish breakout from an ascending parallel channel and subsequently tested it as support (green icon). At the time of this breakout, BTC also broke above the $22,800 horizontal resistance area 🔹 Due to the too aggressive price drop between June 7-14, there is almost no horizontal resistance on the chart up to $32,000. The only exception is the minor $28,000 area. This indicates the possibility of a rapid price increaseCoin News",1
802,"📊 BTC wave analysis⚡️ The most probable wave analysis suggests that the price has already completed the formation of a five-wave bearish structure (yellow), originating from April levels. In this pattern, the fifth wave is truncated as it remained above the wave bottom 3Coin News",1
803,"⚡️Sberbank assets in the EU will be a package of EU sanctions against Russia provides for new export control measures, freezing of Sberbank assets - Permanent Representative of Lithuania to the EU",1
804,"🇯🇵 Japan admitted the failure of the crypto market self-regulation project 🔹 According to the Financial Times, the Japan Financial Services Agency (FSA) expressed dissatisfaction with the work of the JVCEA. Until now, this organization has not ensured proper compliance with anti-money laundering legislation. The system does not work satisfactorily, and there is no interaction between companiesCoin News",1
805,"🤝 Vitalik Buterin thanks the Shiba Inu community for the tokens⚡️ The Shiba Inu community received praise from Ethereum creator Vitalik Buterin. Responding to a tweet about the financial incentives received by the first Vitalik Buterin Existential AI Security Fellows, the programmer wrote: “Many thanks to the Shiba Inu community whose cryptocurrency made these scholarships possible!” Coin News",1
806,‼️ TESLA sells 75% of its bitcoins (BTC) ‼️Coin News,1
807,"📌Users are not leaving the crypto market, but diversifying their portfolios 🔹Despite the fact that since the beginning of 2022, the average balance of BTC in wallets has fallen by almost 30%, the balance of stablecoins has increased, and the average holdings in USDT have grown by 40%, — said the Mercuryo crypto wallet team .🔹As an alternative to withdrawing their funds from the market, many investors have decided to temporarily convert some of their crypto assets into stablecoins such as USDT and are waiting for the right moment to re-enter the market.",1
808,"⚡️ Tesla is in the top 10 largest Bitcoin investors among public companies❗️ Important! The Tesla team drew attention to the fact that the sale of 75% of bitcoins does not mean that the company has ""put an end"" to the cryptocurrency. Representatives of the organization did not rule out that in the future they will again begin to purchase BTCCoin News",1
809,"⚡️⚡️Subscribers report that the SberBank app on iOS is V S Y. At the moment, logging into the app is not possible for some users. Coin News",1
810,⚡️Dollar and euro sharply added 2₽ each on the stock exchange.,1
811,"⚡️Assets of Credit Suisse in Russia have been arrested — Frank MediaThe court has arrested all shares of two Credit Suisse structures in Russia: — Bank Credit Suisse (Moscow) — Credit Suisse Securities. Credit Suisse funds were also arrested - just over 10 million euros. As follows from the materials of the court, TKB never received a loan payment from Credit Suisse: it did not make a payment in compliance with the imposed sanctions against the Russian FederationCoin News",1
812,"📊The European Central Bank raised the base rate for the first time since 2011 - immediately by 50 bp, up to 0.5% - the regulator",1
813,⚡️Euro to dollar jumped after ECB rate hike.Coin News,1
814,"⚡️Polymetal is unlikely to pay dividends for 2021, - the head of the company Nesis.Coin News",1
815,⚡️Amazon said it would buy One Medical in a $3.49 billion deal as the e-commerce giant moves into healthcare.Coin News,1
816,"📌CEEK VR announced the sale of land in the metaverse🔹Users will be able to own territories, create and monetize their experiences in the digital world.🔹 Participants must register on ceek.com and use the land.ceek.com portal to purchase items. The platform supports Metamask and CEEK wallets for CEEK tokens.",1
817,"We still earn in our VIP channel, and this is only the first goal‼️ If you want the same, write to @kokos737 and get special conditions 🤑",1
818,"📌Ethereum replaces Bitcoin as a cryptocurrency growth driver🔹The rise in the ETH rate by 4% per day, once again became an incentive for investors to actively buy altcoins, competing with the future PoS consensus, which Ethereum will switch to at the end of September. 🔹 Previously, the market was influenced by Bitcoin, whose PoW consensus and blockchain format was used by most major digital currencies.",1
819,"📊The dollar exchange rate at the Moscow exchange currency trading rises to 57.38 rubles, the euro exchange rate - up to 57.89 rublesCoin News",1
820,"📌Epic Games Store CEO stands up for NFT games🔹Epic Games Store CEO Tim Sweeney said that the digital video game store has no plans to abandon projects using non-fungible tokens (NFTs).🔹In April 2022, Epic Games closed a $2 billion investment round The funds will be directed to projects from the sphere of the metaverses.",1
821,"Germany will buy a 30% stake in Uniper, Scholz confirmedThe German government has decided to acquire a 30% stake in the German energy concern Uniper to save the company in a financial crisis caused by a reduction in gas supplies from Russia.",1
822,⚡️The Central Bank lowered its inflation forecast for 2022 to 12-15% from 14-17%.Coin News,1
823,"📌Analysts named the top 3 cryptocurrencies to buy in 2022🔹The first of them was named Qi Blockchain (QI), which is considered one of the promising scalable and distributed blockchains with smart contract scripting functionality.🔹The second project for which, according to experts, It should be noted that Uniswap has become. 🔹 The third asset is Binance Coin (BNB). Backed by Binance and offering a 25% reduction in trading fees on the leading exchange, the crypto asset will grow in value over the long term.",1
824,"📌ETH grew by 100% in 1 month.🔹The community did not believe..denied..and now there is silence at all! 🔹The picture is somewhat reminiscent of the one that was before - whole chats were waiting below $500, and he flew away by $4500+.🔹The bottom of the market, as well as the end of the bear market, as always, we will see only after a while, in hindsight we will be clever more convenient.🔹In the meantime, we observe and guess in real time.",1
825,"📌Vitalik Buterin laid out the key points of the future Ethereum network: 🔹Ethereum is “55% ready to complete the Merger” 🔹Ethereum “will be more like a system optimized for security and predictability, rather than an ecosystem that is being optimized in order to to impress and stun people.”🔹Buterin is against adding support for multiple virtual machines and using technologies like SNARK too conveniently as the Ethereum Ethereum protocol cannot be read by a human.🔹Decentralization and better support for home stakers and making it possible to run a full node on a simplified version hard drive.",1
826,"A little humor😅, good morning everyone! ☀️",1
827,"📈 LDO⚡️The LDO rate hit a low of $0.43 on June 30 and has been rising strongly ever since. At the moment, the coin has risen in price by 275%. ⚡️In general, this bullish move resembles a five-wave upward structure, and now the LDO is inside wave 4.⚡️The main target of the fifth, final, wave will be the area between $2.10 and $2.15 (Fibo level 1.61 outer correction of wave 4 (black) and 1.61 of wave 1 length (White color)).",1
828,"📈 ETC⚡️ ETC has been on the rise since June 19th. On July 13, the market formed a rising low, and after that, its growth rate accelerated. The price made a bullish breakout from an ascending parallel channel and rose by 107% in just 5 days. As a result, on July 19, the market peaked at $27.77.⚡️After that, ETC began to pull back, presumably within wave 4. Based on the principle of alternation, a deep pullback within wave 2 suggests that wave 4 will be shallow. Accordingly, the correction may end around the Fibo level of 0.382 or 0.5 ($22.20 or $20.50, respectively)⚡️After that, the final fifth wave may send the ETC rate to the $31.50 horizontal resistance areaCoin News",1
829,"📈 BTG⚡️ The BTG rate has been declining along the descending resistance line since March 23. Since May, the price has formed a triple bottom, which was accompanied by bullish divergence signals on the RSI. The triple bottom is a bullish pattern, and the dynamics of the RSI further increases its significance⚡️ On July 12, the token began to rise and is now in the process of a bullish breakout of the resistance line. Daily RSI rises above 50, which is also considered bullish⚡️ If the rise continues, the next resistance will come into play in the $27 areaCoin News",1
830,"​📈 Ethereum Classic (ETC) has doubled in price in 5 days⚡️ The ETH rate has been rising since June 18, and on July 18 the market broke through the descending resistance line⚡️ Further development of growth will bring resistance at $1,925 into play. This is the Fibo 0.382 correction level, as well as the horizontal resistance area⚡️ Long-term wave analysis also suggests that the price has already reached the bottom, and this supports the prospects for further strengthening of the coin⚡️ Recall that the growth rate of ETH activated in the middle of the month after it became known that the blockchain Ethereum may move to a new Proof-of-Stake algorithm as early as September 19th. However, some market participants fear that this ETH pump may just be a bull trap.",1
831,📌80% of all bitcoins are held by long-term holders 🔹80% of circulating bitcoins are managed by long-term holders (LTH). This is evidenced by data from the Glassnode service. 🔹The LTH category includes users who have held BTC for at least the last 6 months. This indicates the prospects for the recovery of the cryptocurrency.,1
832,"⚡️ A diagram showing exactly how Elon Musk once again dropped the crypto market⚡️Then the cryptans considered that Musk was, in fact, involved in a series of major bankruptcies in the crypto market - Tesla sold its bitcoins at $28,900 in May-June, even before the price collapsed below support $ 28,000. Elon silently poured into a glass when the market collapsed due to the collapse of Terra Labs. In the meantime, 3AC.Coin News also got it",1
833,"And we in our VIP channel make money even on weekends🤑🤑🤑If you want to make good interest💰 even on weekends, then write to @kokos737 and get special conditions until the end of July.",1
834,"🤫 Binance to Give away 10,000 Dogecoin to Promo Participants⚡️ To celebrate the first anniversary of the gift card issue, Binance Cryptocurrency Exchange is hosting a 10,000 Dogecoin (DOGE) prize pool promotion.⚡️ Buy and send a Gift Card on Binance on July 24 to enter the contest . The company's clients who use this service for the first time will receive a gift from the prize fund in the amount of 7000 DOGE. And users who have already purchased gift cards will be rewarded from the pool with 3000 DOGE.⚡️ The exchange will send prizes in the form of gift cards to the e-mails of participants in the promo campaign within two weeks. Traders who have not linked an e-mail to their accounts will not receive bonuses. Gift cards can be exchanged for virtual currency on the company's website and mobile appCoin News",1
835,"🇨🇾 Crypto.com goes to Europe via Cyprus🔹 Crypto.com cryptocurrency exchange decided to strengthen its position in the European Union by obtaining a CySEC license from the Cyprus regulator. This document allows the company to provide trading services throughout the EU🔹 Previously, Crypto.com was registered in Italian jurisdiction, but the CySEC license is considered more valuable among currency speculators, not only in the European Union, but also at the international level🔹 The Cypriot authorities pay sufficient attention to regulating the circulation of digital assets and compliance with KYC/AML and European MiFID rules. On the other hand, CySEC is liberal regarding derivatives, which are gaining more and more popularity in the cryptocurrency marketCoin News",1
836,"📌Top 3 Airdrops July 25-31, 2022🔹Dexvers is a new decentralized exchange that enables cross-chain trading. Platform developers rely on security and creating comfortable conditions for their clients. The project allows users to create their own financial products. In the near future, the project plans to launch its collection of NFT tokens, which can be obtained for free as part of the current airdrop. 🔹The project allows all football fans to join the SocialFi ecosystem and receive rewards for their actions. The key task of the startup is to become a conduit between football fans and the metaverse.",1
837,"📌Why is the market falling at the beginning of a new week? 🔹Investors and analysts are preparing for an unstable week in the cryptocurrency market. The most important event of the next week is the FOMC meeting on July 26 and 27, where the decision to raise the interest rate will be made. 🔹 US GDP data for the 2nd quarter will be published on July 28. Data for the first fiscal quarter showed negative GDP growth. If the upcoming data repeats the trend, it would mean that the US is in recession. 🔹In addition, major technology companies such as Google, Microsoft, Meta, Apple and Amazon will report their financial results for the second quarter.",1
838,"📌Technavio: Metaverse real estate sales will reach $5 billion by 2026🔹In its report, Technavio predicted the exponential growth of the metaverse real estate market by 2026. It is reported that the volume of this market will reach $5.36 billion. Two factors will contribute to the growth. 🔹First: users will be able not only to have fun in virtual reality, but also to work and do other things that are useful for themselves. 🔹The second is related to the popularity of cryptocurrencies, which will make virtual real estate more accessible and easier to buy, sell or rent.",1
839,"📊 Bitcoin failed to close the week above the 200-week moving average, which could trigger a further decline in the first cryptocurrency⚡️ According to El-Erian, a large number of institutional investors believe that the crypto winter is over in the sense that most of the “damage” in the market and in the crypto industry has already occurred and was successfully “absorbed” by the market. The market now has a “cleared” and more constructive basis for moving forwardCoin News",1
840,"📊 #Weekly report from the open channel “Coin Trading” 07/18/2022 - 07/25/2022#RSR +131%#C98 +65%#RUNE +68%#FTM +72%#FTM +61%#UNI +62% # KLAY +140% #ETC +46%#RAY +60% #DASH +197% #TRB +60%#KNC in development#RAY +60%Total 13 signals, including: - positive -- 13- negative -- 0- in position -- 1- Total ROE -- +1022%🚀 These results are calculated on the condition of: — compliance with Risk - Management — margin no more than 1-2% of the deposit and with the maximum leverage in the transactionFor the VIP channel, write @ kokos737 and get super offers and discounts🤑",1
841,🧐 Bloomberg believes that the number of cryptocurrency users will grow to 1 billion people by 2030 from 140 million today ❗️And this is a strong bullish stimulus for the marketsCoin News,1
842,"💵The Central Bank of the Russian Federation increased the dollar exchange rate on July 26 to 57.78 rubles, the euro exchange rate - to 58.67 rubles.",1
843,"🔔 Situation on the market, what to expect this week? July 26 at 20:00 Moscow time we will have a voice chat with Sergey Zhugan, the author of the WinWin channel. 🔸 Let's discuss: • what events will take place on the market; • what to pay attention to this week; • what to buy and when to sell; • what to expect from the market this week.🗣 Guest: Sergey Zhugan - investor, trader, founder of the WinWin club👉 The broadcast will take place on the Coin Crypto channel, set your alarm ⏰.",1
844,"📌The new Cardano language🔹Cardano blockchain creator Charles Hoskinson shared plans to implement a new programming language TypeScript, which will be available for writing smart contracts in the Untyped Plutus Core Program application.🔹Now in the ecosystem, developers use Marlowe and Plutus, developed based on the Haskell programming language .",1
845,"📌SEC launched an investigation into the activities of Coinbase 🔹The US Securities and Exchange Commission (SEC) launched an investigation into Coinbase Global due to the possible provision of access to trading in digital assets that can be regarded as securities to US residents. 🔹According to investigators, they used confidential information about upcoming listings of digital assets on the exchange to conduct profitable transactions.",1
846,"📌 Two likely scenarios for BTC in the coming weeks 🔹 In the short term, bitcoin could gain bullish momentum, and organize a serious rally to the $30,000 area next month. 🔹 It is also possible that bitcoin will return to the support level around $18,000. it will not be broken during the second test. Already had one test and this is a great level of support.",1
847,"🐻 Short-term bearish breakout⚡️ On the 2-hour chart, you can see that BTC has made a bearish breakout from the descending parallel channel built from the July 20 level. This is a somewhat unusual development, since such channels are usually associated with corrective structures, and a breakout from it should have been bullish⚡️ Despite this price dynamics, Bitcoin at the time of writing still remains inside the $21,000 support area (horizontal area and Fibo level 0.618 correction )⚡️ Also, the 2-hour RSI is oversold. The last time it reached such values ​​was on July 12 (green icon), which led to a significant increase in the price subsequentlyCoin News",1
848,⚡️Euroclear invested in frozen Russian assets and earned €110 million from it. Coin News,1
849,📌Green bitcoin developers will re-release the standard for tokens 🔹 Chia (XCH) green bitcoin developers will re-release the CAT (Chia Asset Tokens) token standard due to a whole group of identified security vulnerabilities in the code. Representatives of the Chia Network reported this on the project blog.,1
850,"📊 BTC wave analysis⚡️ Finally, the most likely wave analysis scenario assumes that Bitcoin is in wave 2 (yellow) of a five-wave bullish structure. is exactly 1:1.Coin News",1
851,"🔔 The situation on the market, what to expect this week? We remind you that the broadcast will start in a couple of hours‼️ On July 26 at 20:00 Moscow time we will have a voice chat with Sergey Zhugan, the author of the WinWin channel. 🔸 Let's discuss: • what events will take place on the market ;• what to pay attention to this week;• what to buy and when to sell;• what to expect from the market this week.🗣 Guest: Sergey Zhugan - investor, trader, founder of the WinWin club👉 The broadcast will take place on the Coin Crypto channel, set the alarm ⏰. Ask your questions in the comments✏️",1
852,⚡️The dollar on the stock exchange is above 60 rubles.,1
853,"Crypto exchange Kraken faces fine for violating U.S. sanctions🔹The organization appears to have violated U.S. sanctions by allowing users in Iran, Cuba, and Syria to buy and sell digital assets. 🔹The Office of Foreign Assets Control of the Ministry of Finance is investigating. If found guilty, Kraken would become the largest U.S. crypto firm to face such a penalty.",1
854,⚡️Euro above 62₽ on the exchange. Coin News,1
855,"⚡️VTB has launched cross-border transfers to Vietnam, the bank said. You can transfer both individuals and legal entities, the transfer term is within one day, the bank specified. Transfer is carried out in Vietnamese dong. The maximum amount of one transaction is 20 million rubles, but not more than 1 million dollars per month.Coin News",1
856,"⚡️From August 1, for the first time in 20 years, Sberbank will increase the cost of notifications by 10 rubles, depending on the type of card, the service will cost 40 or 70 rubles a month, the press service of the credit organization reported.Coin News",1
857,"📌TWT aims to break above $1, but be careful🔹 Despite the rise, Trust Wallet Token (TWT) is trading inside a short-term corrective pattern and may break out of it. 🔹If the current price rise continues, the next resistance will come into play in the area of ​​$1 - $1.05 (Fibo level 0.5 and horizontal resistance area).",1
858,"⚡️Volkswagen is looking for a buyer for its plant in Kaluga, a Vedomosti source familiar with the plans of the German company said. Coin News",1
859,Official rates from the Central Bank of the Russian Federation on Thursday: 💵Dollar 60.22 rubles (+1.56r)💶Euro 61 rubles (+1.6r),1
860,📌Tether has promised to zero out the share of commercial paper in reserves🔹Tether's stablecoin (USDT) collateral portfolio does not contain securities issued by Chinese companies. Its issuer promised to reduce the share of commercial paper from the current $ 3.7 billion no later than November.,1
861,"📌Most Russians do not trust digital currencies🔹In Russian regions, most citizens do not trust cryptocurrencies and consider them a pyramid scheme.🔹The survey showed that only 5% of residents of the Novosibirsk region consider digital assets as a profitable investment. Respondents aged 25 to 55 took part in the study.🔹80% of them stated that they are interested in passive income. But only a minimal part of the respondents is ready to invest their capital in bitcoin or other virtual currencies. 10% of respondents chose gold as the best investment.",1
862,"📊The dollar exchange rate at the opening of the currency trading of the Moscow Exchange on July 28 decreases by 0.62%, to 59.51 rubles, the euro exchange rate grows by 0.3%, to 60.91 rubles",1
863,"📌In 14 days, the price of Ethereum Classic has risen sharply by 155%🔹During a powerful pump, the Ethereum Classic (ETC) cryptocurrency has risen in price by 155% in just two weeks.🔹ETC began to rise on July 13, but buyers could not break through the resistance barrier at the level $28 and the uptrend has fizzled out. The second round of the bullish trend started on July 26th. 🔹Due to the rapid growth in trading volume, the price of the coin soared by almost 50% and on July 28 reached its highest level in the last three months at $ 34 (on the Coinbase exchange",1
864,"🔵 The Solana Cryptocurrency team has opened an offline store in New York⚡️ The Solana team has opened an offline store featuring products related to its SOL cryptocurrency. It is located in a trendy shopping center in Hudson Yards in Manhattan⚡️ The inscription ""Solana Pay Accepted Here"" on the glass of the window clearly indicates the acceptance of crypto payments. A laconic space presents an NFT gallery dedicated to the Degenerate Ape AcademyCoin News collection",1
865,"🔥 Cosmos cryptocurrency became available in the THORChain main network⚡️ The developers reported: the integration of the Cosmos cryptocurrency (ATOM) and the THORChain main network was successful. Now trading operations are available for users of this blockchain. According to the founders of the projects, this marks a key milestone in achieving a multi-chain future. This procedure allowed to combine the Cosmos ecosystems with the own liquidity of assets in THORChainCoin News",1
866,"⚡️In the US, a technical recession: GDP fell by 0.9% in the second quarterIn the first quarter, US GDP fell by 1.6%. Two quarters of GDP decline in a row means a technical recession. Coin News",1
867,"📌Hackers attacked Nirvana's DeFi project. NIRV stablecoin has lost parity against the dollar🔹Solana-based yield farming protocol - Nirvana Finance - has been attacked using an instant loan. The attackers withdrew digital assets worth $3.49 million from the project’s treasury. According to CoinGecko, the cost of ANA dropped by 78% to $1.96 due to the attack. The algorithmic stablecoin of the NIRV project has lost its peg to the US dollar — the asset is trading around $0.18.",1
868,"❗️Space and Time Raises $10M⚡️Space and Time announced it has raised $10M in a seed funding round led by Framework Ventures. The founders of the decentralized data platform for blockchain applications planned to use the funds received to develop their own platform. The participants of the fees were also Digital Currency Group (DCG), Stratos, SamsungNext, IOSG Ventures and Alliance Coin News",1
869,"📌3 Ethereum projects soared over 50% as the market surged 🔹As the cryptocurrency market recovered, 3 Ethereum-based altcoins saw significant growth🔹First comes the Optimism (OP) Ethereum scaling solution, which rewards participants for contributing to Ethereum network. The OP token was launched on May 31 and is used to manage and allocate network resources. 🔹Next comes the token of Lido Finance's decentralized staking platform called Lido DAO (LDO). The goal of Lido DAO is to create liquid staking services for a variety of blockchains🔹And closes the list is the automated market maker and cross-chain bridge Synapse (SYN). The SYN token provides holders with voting rights within the protocol and rewards liquidity providers.",1
870,"📌Mining equipment manufacturer Canaan will launch its own farm in the United States 🔹Chinese mining equipment manufacturer Canaan already owns its own farms in Kazakhstan, but plans to expand the list of regions of presence. only their own mining farms, but also to launch joint ventures for the extraction of cryptocurrencies.",1
871,"📌CoinMarketCap community predicts Solana to rise to $250 by September 🔹After several successful tests of the $24,000 mark by Bitcoin, the CoinMarketCap community made an extremely optimistic forecast that by August 31, 2022, the SOL token will trade at an average price of $250.🔹Thus, the price decentralized finance (DeFi) asset should rise by 530.06% or $210.32 relative to the current value. 3015 community members voted for this assessment.",1
872,"📌Miami to Launch NFT Initiative in Collaboration with TIME and Mastercard🔹Miami Mayor Francis Suarez announced a partnership with TIME, Mastercard and Salesforce to launch the City of NFTs.🔹As part of the collaboration, Miami will unveil a collection of nearly 5,000 NFTs created by local artists.🔹Owners tokens will gain access to the opportunities associated with the city-themed program Priceless Miami from Mastercard.",1
873,"📌Our dear subscribers, while the whole market is growing, we decided to make super discounts on our VIP channel, namely: $75 a month $225 ⏩ $150 3 months 🤑$450 ⏩ $200 6 months💵900$ ⏩ $300 12 months💰 The offer will last until 15:00 Moscow time on July 30 ‼️If you are still thinking, then this is your chance to get into the VIP on VERY FAVORABLE TERMS🔥Write @kokos737",1
874,📌Ripple Published Q2 Report: XRP Sales Up 49%🔹 Ripple reported that its On-Demand Liquidity (ODL) products saw a ninefold year-over-year increase in the last quarter.🔹 Ripple Shared XRP Ledger Updates and Growing NFT developments on the platform.,1
875,📌FTX Obtains Full Cryptocurrency Exchange License in Dubai🔹FTX Subsidiary Receives Dubai Virtual Assets Regulatory Authority (VARA) License to Provide Digital Currency Exchange and Clearing Services. VARA licenses under the MVP program.,1
876,"📌Apple has posted a vacancy for a specialist with an interest in Web3🔹Apple has opened a vacancy for a Deputy Creative Director for Content. According to the description on the site, his area of ​​interest should include the Web3 sector. 🔹 Candidates are expected to have 10 years of experience in developing a content strategy and the ability to write creative texts. In addition to Web3, he must ""show interest in interactive platforms."" 🔹 The specialist will work in Apple's Retail Engagement and Marketing department. Anyone interested?",1
